,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,"(144.0, 188.0)","(155.0, 189.0)","(172.0, 192.0)","(190.0, 194.0)","(208.0, 197.0)","(225.0, 198.0)","(243.0, 201.0)","(258.0, 203.0)","(275.0, 204.0)","(286.0, 204.0)","(293.0, 204.0)","(295.0, 204.0)","(296.0, 205.0)","(297.0, 205.0)","(297.0, 207.0)",,,
1,"(222.0, 277.0)","(244.0, 282.0)","(265.0, 288.0)","(285.0, 294.0)","(303.0, 298.0)","(317.0, 300.0)","(329.0, 303.0)","(337.0, 305.0)","(343.0, 307.0)","(346.0, 308.0)","(347.0, 309.0)",,,,,,,
2,"(168.0, 322.0)","(178.0, 325.0)","(195.0, 330.0)","(217.0, 337.0)","(240.0, 345.0)","(256.0, 348.0)","(269.0, 352.0)","(281.0, 354.0)","(295.0, 356.0)","(307.0, 358.0)","(316.0, 359.0)","(324.0, 360.0)","(330.0, 360.0)","(334.0, 360.0)","(336.0, 360.0)","(337.0, 360.0)","(338.0, 359.0)","(339.0, 353.0)"
